state,name,state_rate,avg_local_rate,combined_rate,official_lookup
AK,Alaska,0,1.82,1.82,https://www.commerce.alaska.gov/web/dcra/OfficeoftheStateAssessor/AlaskaTaxableDatabase.aspx
AL,Alabama,4.0,5.43,9.43,https://www.revenue.alabama.gov/sales-use/tax-rates/
AR,Arkansas,6.5,2.95,9.45,https://www.dfa.arkansas.gov/excise-tax/sales-and-use-tax/local-sales-and-use-tax-information/
AZ,Arizona,5.6,2.8,8.4,https://azdor.gov/transaction-privilege-tax/tax-rate-table
CA,California,7.25,1.6,8.85,https://www.cdtfa.ca.gov/taxes-and-fees/rates.aspx
CO,Colorado,2.9,4.96,7.86,https://tax.colorado.gov/sales-tax-rate-lookup
CT,Connecticut,6.35,0,6.35,
DC,District of Columbia,6.0,0,6.0,
DE,Delaware,0,0,0,
FL,Florida,6.0,1.0,7.0,https://floridarevenue.com/taxes/taxesfees/Pages/sales_tax.aspx
GA,Georgia,4.0,3.42,7.42,https://dor.georgia.gov/sales-tax-rates-general
HI,Hawaii,4.0,0.5,4.5,https://tax.hawaii.gov/geninfo/get/
IA,Iowa,6.0,0.94,6.94,https://tax.iowa.gov/
ID,Idaho,6.0,0.03,6.03,https://tax.idaho.gov/taxes/sales-use/
IL,Illinois,6.25,2.6,8.85,https://mytax.illinois.gov/_/
IN,Indiana,7.0,0,7.0,
KS,Kansas,6.5,2.25,8.75,https://www.ksrevenue.gov/
KY,Kentucky,6.0,0,6.0,
LA,Louisiana,5.0,5.11,10.11,https://revenue.louisiana.gov/SalesTax
MA,Massachusetts,6.25,0,6.25,
MD,Maryland,6.0,0,6.0,
ME,Maine,5.5,0,5.5,
MI,Michigan,6.0,0,6.0,
MN,Minnesota,6.875,1.16,8.035,https://www.revenue.state.mn.us/sales-tax-rate-calculator
MO,Missouri,4.225,4.2,8.425,https://dor.mo.gov/taxation/business/tax-types/sales-use/rate-tables/
MS,Mississippi,7.0,0.06,7.06,https://www.dor.ms.gov/business/sales-and-use-tax
MT,Montana,0,0,0,
NC,North Carolina,4.75,2.25,7.0,https://www.ncdor.gov/taxes-forms/sales-and-use-tax/sales-and-use-tax-rates
ND,North Dakota,5.0,2.04,7.04,https://www.tax.nd.gov/business/sales-and-use-tax
NE,Nebraska,5.5,1.47,6.97,https://revenue.nebraska.gov/
NH,New Hampshire,0,0,0,
NJ,New Jersey,6.625,0,6.625,
NM,New Mexico,4.875,2.75,7.625,https://www.tax.newmexico.gov/governments/gross-receipts-location-code-and-tax-rate-map/
NV,Nevada,6.85,1.39,8.24,https://tax.nv.gov/
NY,New York,4.0,4.53,8.53,https://www.tax.ny.gov/pubs_and_bulls/publications/sales_pubs.htm
OH,Ohio,5.75,1.49,7.24,https://thefinder.tax.ohio.gov/
OK,Oklahoma,4.5,4.5,9.0,https://oklahoma.gov/tax/businesses/sales-use-tax.html
OR,Oregon,0,0,0,
PA,Pennsylvania,6.0,0.34,6.34,https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax.html
RI,Rhode Island,7.0,0,7.0,
SC,South Carolina,6.0,1.5,7.5,https://dor.sc.gov/tax/sales
SD,South Dakota,4.2,1.91,6.11,https://dor.sd.gov/businesses/taxes/sales-use-tax/
TN,Tennessee,7.0,2.55,9.55,https://www.tn.gov/revenue/taxes/sales-and-use-tax/local-sales-tax.html
TX,Texas,6.25,1.95,8.2,https://comptroller.texas.gov/taxes/sales/
UT,Utah,6.1,1.15,7.25,https://tax.utah.gov/sales/rates
VA,Virginia,5.3,0.47,5.77,https://www.tax.virginia.gov/retail-sales-and-use-tax
VT,Vermont,6.0,0.36,6.36,https://tax.vermont.gov/business/sales-and-use-tax
WA,Washington,6.5,2.9,9.4,https://dor.wa.gov/taxes-rates/sales-and-use-tax-rates
WI,Wisconsin,5.0,0.7,5.7,https://www.revenue.wi.gov/Pages/FAQS/pcs-taxrates.aspx
WV,West Virginia,6.0,0.57,6.57,https://tax.wv.gov/Business/SalesAndUseTax/Pages/SalesAndUseTax.aspx
WY,Wyoming,4.0,1.44,5.44,https://revenue.wyo.gov/
